Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1082210,NaN,-0.145424930032861,NaN,-0.163899979384252,0.0607774931366442,-0.367520046309923,NaN,-0.131559673446577,NaN,-39.791023905567705,1.83709624065669,NaN,-6.5950791457429805,-0.38184382593277605,0.273092982638108,10.7013081743566,-3.5136038431347,-19.788985808909,-33.3256226733981,-4.37455873728892,-0.408815689240688,1.748723674191,-0.5205647115148929,-17.3394943448202,-30.596015132687203,-10.4323462154123,-0.311239401343753
1084330,-1.6300527369542899,-0.11991045161564098,11.005493006424802,NaN,NaN,1.0495892335628298,-8.95846404083357,0.3892294218433329,-0.358691608900731,NaN,NaN,-0.8014553780888921,NaN,NaN,0.173200000000001,NaN,0.17675487307245802,NaN,NaN,NaN,-0.0944832535039058,0.0285714742172609,NaN,NaN,NaN,NaN,NaN
1095230,3.90181860704567,0.24929999999997798,-4.88150530465342,-0.162327347866096,-0.0435149325699121,-0.6750270574452901,32.1077033435552,-0.32374320281280605,0.654993083484506,-36.484420657756,-1.67468049418475,2.0920674318666004,0.732721472829097,0.010341403324598,-0.249400360220237,-47.9328671048667,-4.96156322889734,-11.3428144838307,-17.828281237692998,-10.3635431088862,0.158217006322428,0.807108816730134,-0.448016280740698,9.630355953895618,-7.935482669246401,-12.654710473436198,-0.397057062158341
1090008,2.31935862620621,-1.50878223678624,-3.27390887180188,-0.31275587997775706,-0.558315318324816,-0.6234322958329549,24.8366824322507,-0.11543501085396601,0.818538389992669,0.290043447810918,-7.80755671687325,0.7042017474397699,0.9545346676372328,-0.31987161123179303,-1.01518806067616,-1.8103187300611099,-5.153178495453161,1.9335484430156002,8.289568275512309,15.3709813562465,-0.0101682853163018,1.75270170768672,-0.50869035590315,8.801178761921161,4.4024188671483895,10.0953587275577,-0.682827285002595
1084006,NaN,-6.28248328026334,NaN,-0.0299187702162737,-0.618605352282704,-1.28891993577769,NaN,-0.5487977859502671,NaN,-65.5557707638529,15.1960557598884,NaN,9.5810931612038,0.0813873023747631,0.9778286657232501,-14.3111418884245,2.72795622559022,-20.900778951331198,-25.509581893302897,-2.94156319389794,-3.15466003637336,-1.0691307193338901,-0.691632724709786,-53.78953976113811,26.8822004168116,-14.7986138112375,-0.63480331022988
1083204,3.56163629644079,-2.78848944791417,9.974400441312051,-0.286723730129297,-0.32514107917970897,2.0454517130937,23.0246936886031,0.41158167765319303,0.721395900975155,-70.66444120945859,-1.86979507210902,2.24343787658035,7.45598377779632,0.786639898378996,2.00598967750781,40.312556736791294,1.3824295505252702,21.443957855599898,31.0604990534249,1.82834155205956,-0.6254422365318629,0.850285311182722,0.546146139813742,-25.084706641701697,67.9196741748895,-0.423212016421673,0.24245080438951702
1080086,-1.84645382314874,0.363222330138024,3.4212818901547903,-0.0659442776632271,0.729499502096429,0.7750530196327059,-10.0886837530704,0.156075603042953,-0.398867694202276,-21.2086427667388,-3.55544872781761,-0.897425257757782,-3.0645657676108398,0.442978017000541,-0.881746070737918,-12.2758467191448,2.92940546365883,-9.22467568003909,-32.0970911580623,-12.9533146948964,0.5998996122533851,1.52520292662609,-0.06044073743901,12.434461325539699,3.77682675780078,-15.9808197622575,0.33816948260680196
1095934,-1.6115659275302698,6.1238174194901,NaN,0.246873077938832,1.12576890843404,0.35490120169751005,-9.205502604365801,0.14895072677513,-0.35985746023006393,35.8269410082732,2.19371960828028,-0.820042126007188,1.10548577975893,-0.39107559893300803,-2.2590813656194904,-40.7674647758245,-2.8275309235147,0.7375484880725061,0.0043449122614325,4.00454734931627,-2.6994026645743197,-0.0267486248774944,0.41558611263697603,-0.30498103124625603,6.58750878859366,0.41668767605850004,0.7864169693848879
1087620,-1.82703809306923,3.39204122830402,-1.01483325812488,-0.15481097505149,2.31954517174035,-0.412662762536918,-10.3238553967241,0.12416244152969802,-0.4066373131898329,78.76402886418221,-13.104049867025198,-0.9119392363462299,-10.189243844753198,-0.10505075270004302,-1.07723977105068,90.75979107728041,-3.84403576436907,-6.9900888686078,-17.3795948281429,-4.36390096916547,0.0987202312115767,-0.0773995735617882,0.594920207290567,29.9785750782622,-7.20914787757806,-15.6707904762023,1.28426878662183
1092922,-1.8515118965537,-1.86790687369717,-6.80500658957515,0.853050850637171,-0.502578785741842,-0.0152942163530836,-11.1189432090334,0.14920556238847302,-0.429679485380572,0.49533103738916906,3.73056404908475,-0.9549755000828659,-2.7920408068328797,-0.8231108349274521,-2.08415933518499,-31.438406661140398,-2.8097910527189396,-8.622016739473901,-6.74731512375084,-2.8118073722922303,-0.563912707497333,0.128375370561965,-0.303195379293801,21.8241189805553,-14.8813360637107,-2.30467899280687,-0.650167920315639
1080646,2.17113674359264,-0.296957791284294,-1.01537176765762,0.09938326720855901,-0.9136033554095699,-0.621783932556683,10.7365660023813,-0.288334376369629,0.44030064809823205,-28.6891370400564,5.6563446003886195,1.5087414874945801,-5.336956903076441,-0.172699522916754,-0.287747670517187,-3.38492540025761,6.17974992478955,-1.36253833313202,-19.224944751314197,-4.73361132310229,0.0455984030558376,-1.3784733157674098,-0.18756490063528103,-25.8136213281015,10.7126413528191,-5.12395282206675,-0.6781499977311121
1095216,0.676466249328826,NaN,-1.34,-0.265414143083297,-2.41485885283536,0.775361474522581,-0.230901913837796,0.29182306150994203,0.317059485626227,-66.9386768922742,-7.9406526475265,-0.138122871932881,-19.6486638036965,0.94765941336002,NaN,-61.3439654247903,NaN,-38.066976041198004,-72.0313151933592,-30.708926155739103,NaN,NaN,-1.2502271142210901,-31.1272332025773,0.49678723858349705,-33.1916260643833,-1.80842509736254
1093934,3.1758082003872,-0.00891574280851392,4.526999999999941,-0.168083072674457,1.3810502389317,-1.03203803110738,26.5701466479348,-0.429545583235111,0.6775515460349519,14.056529387981,7.70842156901582,2.43293863677332,2.1052691594078703,0.132790204048167,0.910961043894134,101.19979171434099,-0.42114510866854793,37.0549123531816,50.268889676668394,-8.31725865794719,1.8481032302737501,1.1912651777161203,0.131757858534686,11.1150038600485,-10.2442231661988,-6.62730153639665,0.36161170738257603
1084172,3.3225204096466405,-7.14926720831828,NaN,0.49149347844757796,0.19800349677761603,0.16616274831919597,8.29855250017426,0.16659319270587697,0.718002101754071,59.7075312604729,16.7428610390509,0.818454499157403,12.915263340109599,-0.133997668390568,1.8103475389353898,-26.965624760928396,-2.6352583749111096,13.8786516079251,15.3794455004213,-3.79432011316185,0.0641803385551986,1.05579377226609,0.595838504158427,8.45395983905671,-1.3354259557580501,0.5547371452136639,1.1317528233841898
1083820,-1.81879441732296,1.60205416595001,0.48690000000001704,0.0699102716496553,-0.36492669042426507,0.7515654805804541,-10.344041827168802,0.12980622835708902,-0.411800803779262,28.2870506578973,13.396294502815799,-0.8904087749224571,1.2506434391982,-0.28846314950988206,0.161475176313778,-7.16626372630622,3.9125707304577597,-1.55233491026533,22.4567657872494,-14.2876776733582,0.876970700750123,0.262800226876976,-0.19965654304307398,-4.762783543219769,12.7985980842802,-17.4374246715476,-0.34098018615243897
1087324,3.37434392105527,0.18980596133633698,-4.6908199013745095,NaN,NaN,0.532938303040057,5.54056616534477,0.28652696816611,0.471179716380691,NaN,NaN,1.9046650364925901,NaN,NaN,0.29268095104223496,NaN,-0.46911632673675296,NaN,NaN,NaN,0.36549999999997795,0.185386026771767,NaN,NaN,NaN,NaN,NaN
1091014,3.36561671494648,-2.63226950234681,-1.22399999999999,0.118532959514876,1.5255192087223899,1.82696330489976,19.988412025954197,0.271108348464239,0.7229990631390409,14.367705597950499,3.58219654386365,2.33606745322185,8.71871410359296,-0.33027616715506103,-0.360276306507139,57.226859340622994,-2.4053000312774904,1.5371247984537602,12.429840337518801,24.0711003843252,0.17479819286923498,0.14677427564724,0.382240897197695,20.444679735238303,-19.878255302797502,24.314569893555497,0.5719362159160141
1091646,-1.73532769555457,1.2652553312586101,-1.05174971670502,-0.19740794590277602,-0.0496657485899457,0.17903399841934198,-9.48731532049278,0.0619616051186321,-0.37549861128084205,-39.8560189484592,4.74705867598629,-0.876029088159315,2.59129979423856,-0.602095958498459,2.6335156536577404,47.853121919883606,4.55410186628502,-12.6711463772559,-2.63728417740596,-7.17209240071512,1.3173588154022902,-1.28136778873191,-0.5760777911204661,-20.307034096556002,-19.4942927378548,-13.4220755668834,-0.557372461239111
1084732,-1.9578337911122399,-10.287245945380599,1.67399770031205,-0.140002044923001,0.0805944014306763,1.28368451832318,-11.102817544668,0.49293570972741,-0.43290587682729603,15.3318384828598,-7.27139053598878,-1.01567259917115,14.2268137331106,0.679361796366004,0.0155915856658296,94.3730581396044,0.181358942344518,-0.694881285580554,27.5467525247362,3.2594695635822797,-4.54386347156537,0.456652267698381,-0.180574305724431,-8.53120563033003,-0.944891064052258,-10.2050358727831,0.104923130208931
1093778,-1.8023328673958998,-0.44802742944760504,-2.26042862963578,0.37915332838426596,2.9933185428754,-0.341012146784708,-10.093864856894,0.208567134243324,-0.401003919810285,74.3027415115813,3.27218922072914,-0.902385011339288,29.226821403116602,-0.3797444219922271,-0.582937369435473,149.02066892940098,-4.3242000967408405,75.3071932338975,129.232063945252,29.1232614261249,-1.13075385382375,-0.6228075017992271,1.96199969262929,73.47746277526551,-24.493004013372,28.156869923825802,1.9742866170130402
1083922,3.0659022494084196,-2.91770596986721,-1.77198382568647,-0.0192934537144342,1.17734607149933,0.9841865820094431,7.154138200423981,0.0328961431783238,0.510136338255914,-3.1548698696685396,-4.00739159781474,1.4747693237482,9.1490279131995,0.0724623487045908,-0.0468922774754391,61.0234072081087,1.85759079903624,17.4009880420396,27.3017066974088,1.4956352889463,0.609500442545633,-1.82374572593061,0.5739052600664761,27.9672761721633,-11.0772928416085,6.419063525026621,0.88539814133674
1093440,1.31045931848431,-1.6283213465795099,-0.8720542496615871,-0.11537037506119699,-0.172866436458585,1.1774629240498502,17.1719863258412,0.4289978081080639,0.275623657712004,-48.5291063826612,2.82255053496753,1.7184689267888,6.7736963653623405,0.33939891296084,1.6999809875096101,93.4478878124346,2.74939015768654,14.2486031919481,34.3051114440305,-3.8449902428923397,-0.45559479162796707,-1.99274878810877,0.343813925883871,-32.6284067925993,-9.91174993648369,-9.8129445199466,0.463016726182453
1093262,-0.181399116285555,0.287710231064061,-2.12349307965457,NaN,NaN,2.0622199941113304,-3.4726993304332594,0.45392812105392605,-0.11951811405743301,NaN,NaN,0.0625787103723704,NaN,NaN,0.278607611865063,NaN,-0.27721754610926,NaN,NaN,NaN,0.42609999999999704,0.199100000000001,NaN,NaN,NaN,NaN,NaN
1088842,1.72699797670481,6.47643529907405,NaN,-0.36939687209023797,-2.41138661621592,0.7841783682015749,15.7414631828174,0.242390061473885,0.488215998500215,-104.688219400154,-11.0363678958578,1.54332120755908,-13.999798619398401,0.32037807666960905,0.904455183608876,-9.930686191817369,-0.048306069976961,-14.8701634347449,-34.7913998873002,-1.69562335609054,2.39855094667047,-2.6144045431957297,-0.9804829742546821,-57.6805718085671,-18.1763564850612,-2.27131999882366,-1.73648833728813
1091232,2.09781557833699,2.83136705235194,-1.5332747203570198,-0.0519714299949234,-0.451645520217455,0.7941716518308329,16.3766884828034,0.0571214070156201,0.758396619910837,69.4000651782999,-11.141293370223,0.524700401938535,3.90724414264965,-0.569546013450244,0.8823525947999591,-38.5375873861245,-3.0700739102118098,10.143568817052302,2.97341546390212,9.51370290933868,3.2255497893423097,-1.09263145562519,-0.153361971300337,8.169108107980419,-20.097015457572,9.0515562647251,-0.204453806081983
1088010,-1.56836915133211,-2.3209570465905602,NaN,0.135006584892989,0.601769202185413,0.8460358545550609,-9.01031197219502,0.32732784943362503,-0.36331545984692404,-25.4804409533116,8.95847122524772,-0.732131102947498,-3.15039976870454,0.00680881000384884,1.4282043721902702,13.8671243788644,2.7380619068430696,-9.17862720529476,-18.935952752023603,-0.13590828237574498,-0.619591799870125,0.0204629421270055,-0.0864751977709833,7.647507097462679,-16.2620285516324,-1.4614702087619098,0.23040940571598
1082562,1.8252923929928002,0.0806771993911645,-2.39118714468695,0.00693490702013976,1.85037481097287,0.755615740323136,12.839256748410302,0.36254728381113394,0.269679745580311,14.473159681275499,-10.8715742121191,1.89857074117281,8.28149517823024,-0.32721709627210105,-0.86826288422319,19.244708413591002,0.379023410677458,19.2780074988287,26.2957197587147,30.5811765766788,-1.1793314670928798,-1.17968396206899,0.7391658446451139,5.81339945197784,-26.426896552723196,35.0068802629005,1.1837449747374
1082726,2.84808591252553,-1.00381895917246,2.21499999999998,0.109597201144535,-3.0982867853963705,0.64523021540943,20.939150459923198,0.45898409511926,0.5085634356912,-101.624807556283,21.1364644413607,3.0432484629457996,-10.3334581938394,-0.0016377034136663099,1.33064640769002,-196.79792672033298,-0.674732756267616,-45.1450262099335,-91.773019380893,-28.415435456735395,-1.1270934871890401,-0.0710965934588625,-1.37377401888239,-41.4371684875995,12.0269219592683,-38.454058903327706,-2.0639374263123
1092030,3.06489285047795,-0.864118821913715,-0.0477400000000005,-0.152382598794831,-3.2159503081086998,0.775182109239812,20.7249089613874,0.456492961213361,0.772720193982767,-4.15384014561437,-0.16392260873076,1.4005898611587801,-29.9736764697343,0.779353693945904,1.6369410778895102,-119.219795972693,3.0639449880508898,-72.3598433468715,-102.00052933163799,-32.195897034213,-2.10071018090273,-1.62375342357472,-0.178744849276333,-11.8572138419644,46.16615878060821,-28.876557318498897,-0.73729587774437
1091302,NaN,0.85274528887284,NaN,0.4173308712713979,2.06468873365325,-1.16636323763194,NaN,-0.45456797250382,NaN,59.0565878165153,-3.63573732315803,NaN,3.68894372104747,-0.298091296599052,0.641497196351568,124.740155722708,4.19143372547283,42.658335317773705,68.6231201515458,23.4851716084761,0.165877249815767,-1.29762644100207,1.0292843441932,56.048827742621,3.1208285862428795,28.791287781066103,1.56077326271581
1084630,-0.209136280631858,-2.36824015388552,2.154,-0.0514848621773898,0.5987281505604859,-0.8060931144554978,1.90520602570317,-0.203503145012436,-0.132955613406864,-10.1713701085678,-2.2679835430636,0.8940687457133292,4.638464962764781,-0.749374434231745,-0.302619061123548,104.241929799309,4.92940913834408,21.586147897957897,21.133307756201102,0.36394093442763104,-0.10549882133366,-2.06761275955587,0.00916693801550802,-10.415261338274,-2.24996034773177,-1.16430849805971,0.19838280613913198
1081650,2.65164642457413,-0.439987041902079,-0.662229976752162,0.70693941048784,2.36197105634849,2.09518585812248,14.191314778289199,0.25348296329356895,0.48114550492901,73.1544888110354,6.702529518649991,1.9591560023289099,13.4259937495613,0.757079761569155,-1.3575533566325102,36.7105577593729,1.49591278786901,38.1483295460621,58.2126653208181,5.20210886866817,-2.29686042267685,0.5206220427647841,1.8191798410836002,60.6393904987477,36.170696818661,7.141803037323611,2.8159779326236896
1091552,-1.90493466040301,-0.0282081814269903,-5.04405282088899,0.11681826230814,1.87572879608358,0.640241709147345,-11.083207178971,0.0616683478173388,-0.41799445109356104,15.123781188190598,-10.2933892882241,-1.01902940398251,22.299339455946498,0.683786040622072,-1.46390189136021,96.04508180734501,0.843047235718726,44.6064813022799,53.3133980485308,30.4511616087923,-0.9888844721099971,1.040528735606,1.39604179349449,36.6243087656484,35.306216093294296,24.660762170239302,1.39803479230663
1084516,-0.269892449981366,-4.75929541973599,1.02301395585592,0.438897194477991,1.6336073210525102,1.5292295070184698,-3.1022016753733,0.38580241583602504,-0.19001875263788398,48.8348228809419,-6.96154378983378,0.635170852538889,12.6948438961447,0.583558537025788,-1.6968227558976101,72.6720249181322,-1.90513619379334,42.1188224399315,56.740470450561894,24.2261290997575,-1.50226815826516,0.0987664005715077,1.3999577398460799,34.1231044797521,11.395136434340301,38.775688642682,1.5224502632468302
1081260,-0.46882807816188393,-2.6184745073623703,5.16803272860187,-0.0790858666314362,0.130647399993554,0.47337099458043896,-3.34009829205266,0.288221228408283,-0.163727964176748,22.436490362698997,-0.164614272371432,-0.0588444176139298,-12.230839728141401,0.44495802732106,0.0792188282522254,-47.9217930336024,-1.5759995026071998,-38.297420652345096,-41.8316661672714,2.40763253285252,-2.09629260337781,-0.329251509932403,-0.92632004862298,-2.77601736625286,1.40942110826794,-4.29872071705339,-0.7466083323763659
